#  extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   Np   P0   K0   phi0   ecc0   w0   staleness   vsys
# 
4.782034999999999758e-02 1.785964300000000005e-01 3.821695179999999858e+00 2.904954644000000030e+01 4.791087649999999698e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304835089000000004e+01 1.035187199999999974e+00 3.098624140000000082e+00 3.180034899999999998e-01 2.837522649999999924e+00 2.000000000000000000e+00 -3.102856234000000057e+01
3.841971100000000083e-01 5.922360100000000349e-01 1.717264429999999953e+00 2.762592921999999973e+01 5.527687000000000017e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.220192413999999914e+01 1.157931290000000057e+00 5.229881070000000243e+00 3.835683400000000076e-01 4.481919699999999951e-01 2.000000000000000000e+00 -3.107660861999999824e+01
6.486437900000000534e-01 1.629880430000000047e+00 4.333067005000000194e+01 1.357474161000000024e+01 1.400391909999999962e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.128139606999999955e+01
2.105324399999999874e-01 1.429494799999999899e-01 1.477345219999999948e+01 1.733679915000000094e+01 8.675673600000000096e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.286114111000000015e+01 1.248756250000000012e+00 2.572499370000000063e+00 2.319508100000000073e-01 3.443443740000000197e+00 1.000000000000000000e+00 -3.090920527999999834e+01
2.594434099999999854e-01 5.940908099999999692e-01 1.048912465999999988e+01 1.821641304999999988e+01 1.927642419999999968e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.326969878999999963e+01 1.333618889999999890e+00 2.572500859999999889e+00 2.924759299999999951e-01 3.424660429999999867e+00 0.000000000000000000e+00 -3.104302964000000031e+01
5.041820900000000272e-01 4.380329700000000215e-01 3.381923282000000341e+01 1.205836556999999942e+01 4.170817199999999891e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.074158071000000092e+01
1.959480200000000005e-01 8.995318599999999609e-01 7.671699089999999721e+00 1.266867103999999955e+01 1.482959069999999935e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.080198724999999982e+01
3.831905299999999737e-01 6.159491299999999558e-01 2.310678585000000140e+01 1.262892435000000013e+01 6.273711899999999675e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.110700611000000038e+01
6.549001899999999932e-01 3.487805349999999915e+00 6.353119129999999615e+00 2.769164798999999988e+01 3.886821610000000149e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.979327499000000046e+01
1.911908200000000113e-01 1.714748429999999990e+00 2.233012465999999918e+01 1.382713344999999983e+01 2.224603360000000141e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.114915244000000172e+01
4.523306000000000271e-01 2.281464099999999939e-01 3.972950448999999651e+01 3.061113363000000120e+01 3.127599369999999990e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278241472000000023e+01 9.859719500000000414e-01 2.706407410000000180e+00 4.343993600000000121e-01 3.072780149999999821e+00 0.000000000000000000e+00 -3.094371337000000111e+01
3.552350000000000126e-03 2.645124200000000259e-01 2.565045619999999804e+00 1.626582768000000101e+01 2.864142469999999996e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.248414366999999991e+01 8.486612199999999939e-01 2.863866409999999973e+00 1.595619199999999960e-01 2.793643090000000218e+00 1.000000000000000000e+00 -3.078230200999999866e+01
1.317508699999999922e-01 2.597308799999999973e-01 5.055229190000000372e+00 3.609522787000000221e+01 4.401622139999999739e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.351437602000000027e+01 9.817964999999999609e-01 2.805284040000000090e+00 1.472536600000000084e-01 3.227308869999999885e+00 0.000000000000000000e+00 -3.075269948000000042e+01
4.550273200000000129e-01 9.828444100000000017e-01 6.650576000000000043e+00 1.761187742999999983e+01 3.100257440000000031e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.248464206999999959e+01 1.033269830000000056e+00 3.196418070000000000e+00 6.292900099999999552e-01 2.797639900000000068e+00 0.000000000000000000e+00 -3.125528526000000085e+01
3.531111100000000058e-01 1.614801680000000017e+00 4.055200783000000087e+01 1.220233211000000040e+01 1.099462280000000014e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.005733277999999942e+01
2.237977899999999964e-01 6.251542300000000330e-01 1.226661610000000069e+00 1.376144923000000020e+01 1.731938329999999970e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.068870538999999908e+01
2.085638499999999951e-01 3.638295400000000068e-01 2.156047749999999930e+00 1.569710936000000068e+01 3.634413760000000160e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.316711865999999986e+01 1.495134970000000063e+00 3.043938729999999815e+00 7.398920399999999731e-01 3.010359100000000065e+00 7.000000000000000000e+00 -3.067648843999999997e+01
5.606091500000000005e-01 1.366540599999999939e-01 2.250025980000000203e+00 3.035185978000000162e+01 5.757399500000000003e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.288290540000000028e+01 1.096093800000000007e+00 2.886273469999999897e+00 5.317409499999999900e-01 2.918159580000000197e+00 2.000000000000000000e+00 -3.094908343999999900e+01
3.038242000000000026e-02 8.608413299999999602e-01 3.171497239999999884e+00 3.465226385999999792e+01 2.834903100000000231e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.286160976000000034e+01 1.188366280000000108e+00 2.564860429999999969e+00 3.767946099999999743e-01 3.443442580000000142e+00 0.000000000000000000e+00 -3.091564840999999930e+01
6.222209499999999949e-01 1.052780499999999980e-01 1.472540165999999928e+01 2.137619369000000091e+01 4.860525800000000118e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.365011692999999937e+01 1.125859200000000060e+00 2.555073500000000220e+00 5.106944599999999612e-01 3.477401819999999866e+00 2.000000000000000000e+00 -3.091876381999999879e+01
1.958687199999999962e-01 3.710865890000000000e+00 2.416457060000000112e+01 1.464127739000000084e+01 2.469390390000000046e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.979350983000000141e+01
2.633375499999999758e-01 2.347610099999999922e-01 1.887579165000000003e+01 3.282260021999999822e+01 3.278977980000000070e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302067322000000082e+01 1.475977380000000005e+00 3.128335929999999987e+00 4.409109299999999787e-01 2.907240359999999857e+00 4.000000000000000000e+00 -3.078990019000000089e+01
3.112447999999999951e-02 1.782152899999999984e-01 1.431153450000000049e+00 2.548142325999999969e+01 3.948525010000000002e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.303036136000000056e+01 1.393297650000000054e+00 3.171036470000000218e+00 3.911741000000000246e-01 2.843140229999999935e+00 0.000000000000000000e+00 -3.099399401999999881e+01
3.387016700000000102e-01 1.579571200000000064e-01 1.284135079999999984e+00 3.517801852000000196e+01 3.445142520000000097e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278241472000000023e+01 9.859719500000000414e-01 2.706407410000000180e+00 4.343993600000000121e-01 3.072780149999999821e+00 3.000000000000000000e+00 -3.094389868000000021e+01
4.456543299999999874e-01 3.097442300000000093e-01 2.511914379999999891e+00 3.078552956000000052e+01 4.875087210000000226e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.283093573000000021e+01 9.208330000000000126e-01 3.066415269999999804e+00 2.220829199999999892e-01 2.597468870000000152e+00 0.000000000000000000e+00 -3.081205886000000049e+01
3.445997800000000222e-01 1.576096899999999967e-01 4.558800839999999965e+00 1.669571205000000091e+01 1.857973979999999914e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.274571013999999991e+01 9.104657200000000339e-01 3.182937589999999872e+00 4.501037900000000036e-01 2.629187369999999913e+00 0.000000000000000000e+00 -3.086897214000000034e+01
2.623241000000000045e-01 6.630278600000000244e-01 2.251373540000000162e+01 2.588253703999999900e+01 3.173810200000000137e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.121506706999999992e+01
4.941885000000000028e-02 3.613011199999999756e-01 1.284763450000000029e+00 3.251023968999999880e+01 3.917758469999999882e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.307014696999999970e+01 7.453826799999999642e-01 2.081095749999999800e+00 8.148165999999999742e-02 3.482884630000000037e+00 0.000000000000000000e+00 -3.075131371000000158e+01
4.787821700000000069e-01 1.387369370000000046e+00 1.800136301999999944e+01 1.181774069999999988e+01 1.216286600000000107e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.049867061999999862e+01
2.207112900000000044e-01 4.923978800000000100e-01 4.002742281999999818e+01 1.113017791000000045e+01 1.094011349999999938e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.247099814999999978e+01 1.475924030000000053e+00 3.063074240000000170e+00 4.056614000000000053e-01 2.783559879999999875e+00 0.000000000000000000e+00 -3.134203098000000054e+01
4.821186299999999925e-01 9.205168599999999923e-01 1.421540378000000082e+01 1.365848824999999955e+01 9.671457900000000052e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.056803761999999836e+01
2.445618499999999973e-01 6.704955700000000407e-01 1.570308739999999981e+00 1.881547568999999953e+01 3.033623889999999879e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.083112960000000058e+01
3.377918500000000046e-01 8.269381599999999777e-01 4.984402219999999772e+00 3.985446818999999863e+01 4.423400699999999741e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.081301320000000032e+01
5.579681000000000224e-02 1.041633250000000066e+00 7.013424849999999822e+00 1.239454605000000065e+01 1.314064649999999945e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.105243974000000051e+01
2.747746300000000197e-01 9.729971699999999668e-01 4.383872590000000002e+01 2.303059211000000062e+01 4.896067200000000064e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.296178094999999963e+01 8.687848700000000424e-01 4.627731619999999602e+00 2.163041900000000073e-01 1.042072099999999946e+00 1.000000000000000000e+00 -3.186263990000000135e+01
3.734935699999999970e-01 9.934165499999999538e-01 1.597995929999999953e+00 1.299982712999999990e+01 2.543297959999999858e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.063712256999999894e+01
4.695756899999999900e-01 2.474027299999999874e-01 3.110574028999999996e+01 1.046740349000000059e+01 3.229852939999999784e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.291095879999999951e+01 9.270617399999999675e-01 2.886273459999999957e+00 5.610160199999999486e-01 2.929648080000000210e+00 0.000000000000000000e+00 -3.088627169000000094e+01
5.549902399999999680e-01 8.140316199999999558e-01 1.436612690000000025e+00 3.298896278000000137e+01 2.544926330000000014e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.085667060999999833e+01
9.091010000000000063e-03 1.138153839999999972e+00 1.638943058999999991e+01 2.822365961999999939e+01 5.217229100000000397e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.150597726000000165e+01
2.207112900000000044e-01 4.923978800000000100e-01 4.002742281999999818e+01 1.113017791000000045e+01 1.094011349999999938e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.247099814999999978e+01 1.475924030000000053e+00 3.063074240000000170e+00 4.056614000000000053e-01 2.783559879999999875e+00 0.000000000000000000e+00 -3.134203098000000054e+01
2.343723900000000138e-01 4.923058799999999735e-01 2.175969260000000016e+00 1.597050800000000059e+01 1.211529010000000017e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.283076136999999939e+01 8.406659199999999554e-01 2.736239149999999842e+00 4.970955000000000235e-01 2.886307009999999895e+00 0.000000000000000000e+00 -3.106507712999999882e+01
4.523306000000000271e-01 2.281464099999999939e-01 3.972950448999999651e+01 3.061113363000000120e+01 3.127599369999999990e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278241472000000023e+01 9.859719500000000414e-01 2.706407410000000180e+00 4.343993600000000121e-01 3.072780149999999821e+00 0.000000000000000000e+00 -3.094371337000000111e+01
6.204508000000000245e-02 1.297193449999999970e+00 1.181456910000000082e+00 2.948907416999999853e+01 8.105688899999999864e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.057005614999999921e+01
2.940857000000000054e-01 1.275315350000000070e+00 6.140263509999999592e+00 1.432634378000000019e+01 1.178062369999999914e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.130126976000000028e+01
